cause,effect,min_p
ETH,GOLD,5.0191535267497e-07
BTC,GOLD,2.8210866144486783e-06
BTC,DJI,3.019645300608607e-05
BTC,SPX,0.0004524226690311349
ETH,SPX,0.002375922344244952
